schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
7,5,9,11,0
103,102,9,11,0
104,0,9,11,0
5,4,10,11,0
6,2,10,11,0
102,101,10,11,0
103,105,10,11,0
104,3,10,11,0
2,1,11,11,0
7,0,11,11,0
104,5,11,11,0
102,105,12,11,0
103,100,12,11,0
0,2,13,11,0
5,3,13,11,0
104,6,13,11,0
0,1,14,11,0
7,5,14,11,0
101,103,14,11,0
104,4,14,11,0
101,102,15,11,0
0,5,16,11,0
4,6,16,11,0
100,7,16,11,0
104,1,16,11,0
0,4,17,11,0
6,3,17,11,0
100,2,17,11,0
102,103,17,11,0
105,101,17,11,0
3,6,18,11,0
4,7,18,11,0
100,1,18,11,0
105,102,18,11,0
3,2,20,11,0
7,6,20,11,0
3,1,21,11,0
5,103,21,11,0
6,0,21,11,0
7,4,21,11,0
102,101,21,11,0
105,104,21,11,0
1,6,23,11,0
3,0,23,11,0
5,104,23,11,0
102,105,23,11,0
103,7,23,11,0
0,6,24,11,0
1,4,24,11,0
5,101,24,11,0
100,105,24,11,0
103,2,24,11,0
5,102,25,11,0
105,100,25,11,0
103,1,26,11,0
0,3,27,11,0
2,6,27,11,0
5,105,27,11,0
2,4,28,11,0
5,100,28,11,0
6,7,28,11,0
104,101,28,11,0
2,3,30,11,0
4,1,30,11,0
7,0,30,11,0
100,104,30,11,0
101,105,30,11,0
103,102,30,11,0
4,2,1,12,0
100,104,1,12,0
102,101,1,12,0
105,103,1,12,0
2,1,2,12,0
3,6,2,12,0
7,0,2,12,0
6,4,3,12,0
105,100,3,12,0
1,2,4,12,0
101,6,4,12,0
104,102,4,12,0
0,7,5,12,0
2,5,5,12,0
101,4,5,12,0
104,103,5,12,0
1,3,7,12,0
4,5,7,12,0
101,0,7,12,0
103,100,7,12,0
105,102,7,12,0
2,103,8,12,0
6,7,8,12,0
101,3,8,12,0
105,104,8,12,0
1,0,9,12,0
2,104,9,12,0
3,4,9,12,0
7,6,9,12,0
100,102,9,12,0
101,5,9,12,0
0,7,11,12,0
2,102,11,12,0
5,4,11,12,0
2,101,12,12,0
5,6,12,12,0
100,103,12,12,0
101,105,13,12,0
2,105,14,12,0
3,5,14,12,0
4,0,14,12,0
7,1,14,12,0
1,7,15,12,0
2,100,15,12,0
6,3,15,12,0
102,103,15,12,0
104,101,15,12,0
1,6,16,12,0
4,0,16,12,0
103,102,16,12,0
104,100,16,12,0
105,5,16,12,0
1,2,18,12,0
7,6,18,12,0
105,3,18,12,0
3,1,19,12,0
4,6,19,12,0
100,101,19,12,0
105,0,19,12,0
104,103,20,12,0
100,102,21,12,0
103,104,21,12,0
102,103,22,12,0
3,100,28,12,0
5,1,28,12,0
6,0,28,12,0
7,4,28,12,0
105,104,28,12,0
3,105,29,12,0
5,2,29,12,0
101,104,29,12,0
5,7,30,12,0
6,0,30,12,0
102,100,30,12,0
103,105,30,12,0
3,101,31,12,0
103,104,31,12,0
1,7,1,1,1
4,2,1,1,1
105,100,1,1,1
3,102,2,1,1
4,1,2,1,1
5,0,2,1,1
100,103,2,1,1
104,101,2,1,1
7,2,3,1,1
3,104,4,1,1
5,1,4,1,1
6,7,4,1,1
100,105,4,1,1
103,101,4,1,1
0,4,5,1,1
3,103,5,1,1
5,2,5,1,1
100,104,5,1,1
101,105,5,1,1
0,6,6,1,1
2,1,6,1,1
100,103,6,1,1
101,102,6,1,1
1,7,8,1,1
2,6,8,1,1
102,105,8,1,1
0,5,9,1,1
2,4,9,1,1
104,101,9,1,1
105,103,10,1,1
4,0,11,1,1
6,5,11,1,1
101,7,11,1,1
103,104,11,1,1
105,100,11,1,1
1,7,12,1,1
4,3,12,1,1
100,102,12,1,1
101,2,12,1,1
104,103,12,1,1
3,5,13,1,1
6,0,13,1,1
101,1,13,1,1
104,102,13,1,1
7,2,14,1,1
2,3,15,1,1
103,6,15,1,1
0,1,16,1,1
5,7,16,1,1
