schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
105,103,7,12,0
4,104,7,12,0
3,0,8,12,0
103,2,8,12,0
102,4,8,12,0
100,101,8,12,0
105,104,8,12,0
103,2,9,12,0
100,4,9,12,0
2,0,11,12,0
2,1,11,12,0
104,100,11,12,0
4,101,11,12,0
103,1,12,12,0
0,2,12,12,0
102,3,12,12,0
100,3,13,12,0
4,105,13,12,0
100,0,14,12,0
3,2,14,12,0
101,4,14,12,0
102,103,14,12,0
1,104,14,12,0
4,0,15,12,0
2,3,15,12,0
102,100,15,12,0
104,101,15,12,0
103,105,15,12,0
104,2,16,12,0
100,1,19,12,0
0,2,19,12,0
104,3,19,12,0
101,103,19,12,0
0,2,20,12,0
104,102,20,12,0
100,105,20,12,0
102,1,21,12,0
103,3,21,12,0
4,104,21,12,0
101,105,21,12,0
1,2,22,12,0
3,4,22,12,0
105,101,22,12,0
0,102,22,12,0
100,103,22,12,0
1,2,23,12,0
0,3,23,12,0
2,0,26,12,0
101,3,26,12,0
1,4,26,12,0
100,102,26,12,0
105,104,27,12,0
3,1,28,12,0
4,100,28,12,0
101,102,28,12,0
0,103,28,12,0
105,104,28,12,0
105,4,29,12,0
101,100,29,12,0
2,102,29,12,0
3,103,29,12,0
0,2,31,12,0
1,100,31,12,0
105,101,31,12,0
3,103,31,12,0
102,104,31,12,0
100,104,2,1,1
2,4,3,1,1
105,1,4,1,1
103,3,4,1,1
104,100,4,1,1
2,101,4,1,1
4,102,4,1,1
1,0,5,1,1
3,4,5,1,1
2,102,5,1,1
104,103,5,1,1
100,105,5,1,1
1,0,6,1,1
100,101,6,1,1
4,105,6,1,1
0,100,8,1,1
101,103,8,1,1
2,104,8,1,1
1,4,10,1,1
105,100,10,1,1
0,1,11,1,1
2,3,11,1,1
101,102,11,1,1
105,103,11,1,1
4,104,11,1,1
100,0,12,1,1
3,2,12,1,1
1,101,12,1,1
4,102,12,1,1
104,103,12,1,1
104,0,13,1,1
100,2,13,1,1
102,105,13,1,1
102,101,15,1,1
0,1,16,1,1
102,2,16,1,1
105,3,16,1,1
104,4,16,1,1
103,100,16,1,1
3,1,18,1,1
103,100,18,1,1
2,102,18,1,1
101,104,18,1,1
0,105,18,1,1
100,3,19,1,1
101,4,19,1,1
1,102,19,1,1
2,104,19,1,1
103,105,19,1,1
0,103,20,1,1
3,105,20,1,1
105,102,22,1,1
4,1,23,1,1
101,2,23,1,1
105,103,23,1,1
3,100,24,1,1
0,102,24,1,1
100,1,25,1,1
102,4,25,1,1
105,101,25,1,1
0,103,25,1,1
3,104,25,1,1
100,4,26,1,1
1,101,26,1,1
3,104,26,1,1
102,105,26,1,1
4,0,29,1,1
1,3,29,1,1
103,101,29,1,1
100,102,29,1,1
105,1,30,1,1
4,2,30,1,1
101,3,30,1,1
103,102,30,1,1
103,104,31,1,1
104,1,1,2,1
0,3,1,2,1
2,4,1,2,1
101,100,1,2,1
105,102,1,2,1
104,1,2,2,1
3,4,2,2,1
105,101,2,2,1
102,103,2,2,1
102,100,3,2,1
1,105,3,2,1
2,100,5,2,1
3,104,5,2,1
100,0,6,2,1
101,1,6,2,1
105,3,6,2,1
104,102,6,2,1
2,103,6,2,1
103,0,8,2,1
1,3,8,2,1
102,4,8,2,1
2,100,8,2,1
104,105,8,2,1
103,0,9,2,1
4,1,9,2,1
101,104,9,2,1
3,105,9,2,1
101,100,10,2,1
2,104,10,2,1
4,0,13,2,1
100,1,13,2,1
3,101,13,2,1
103,1,14,2,1
2,4,15,2,1
3,100,15,2,1
103,101,15,2,1
102,104,15,2,1
0,105,15,2,1
3,0,16,2,1
102,2,16,2,1
1,4,16,2,1
105,100,16,2,1
103,104,16,2,1
102,0,17,2,1
1,2,17,2,1
100,103,17,2,1
101,105,17,2,1
101,103,19,2,1
0,104,19,2,1
0,101,20,2,1
100,4,22,2,1
2,103,22,2,1
1,105,22,2,1
4,100,23,2,1
2,103,23,2,1
1,105,23,2,1
104,0,26,2,1
1,101,26,2,1
102,0,27,2,1
104,2,27,2,1
105,3,27,2,1
1,103,27,2,1
103,4,28,2,1
4,101,1,3,1
103,102,1,3,1
0,104,1,3,1
3,105,1,3,1
100,2,2,3,1
105,4,2,3,1
104,101,2,3,1
0,102,2,3,1
1,103,2,3,1
3,2,3,3,1
1,100,3,3,1
0,104,3,3,1
101,105,3,3,1
104,102,5,3,1
100,103,5,3,1
4,1,6,3,1
2,0,7,3,1
104,100,7,3,1
102,101,7,3,1
2,105,7,3,1
101,1,8,3,1
0,2,8,3,1
4,3,8,3,1
100,104,8,3,1
102,105,8,3,1
1,0,9,3,1
4,3,9,3,1
104,101,9,3,1
105,102,9,3,1
3,1,10,3,1
103,2,10,3,1
0,4,10,3,1
101,0,12,3,1
1,3,12,3,1
105,100,12,3,1
4,103,12,3,1
102,104,12,3,1
