schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
205,303,29,11,0
300,302,29,11,0
306,304,30,11,0
200,203,1,12,0
100,303,1,12,0
101,204,1,12,0
105,202,1,12,0
4,1,1,12,0
106,103,1,12,0
104,6,1,12,0
201,205,1,12,0
2,5,1,12,0
305,302,1,12,0
306,304,1,12,0
200,203,2,12,0
0,2,2,12,0
103,202,2,12,0
205,204,2,12,0
101,106,2,12,0
1,102,2,12,0
3,100,2,12,0
5,4,2,12,0
104,6,2,12,0
300,306,2,12,0
304,301,2,12,0
302,305,2,12,0
205,303,3,12,0
1,5,3,12,0
2,102,3,12,0
4,100,3,12,0
103,6,3,12,0
305,301,3,12,0
105,202,3,12,0
300,302,5,12,0
202,203,5,12,0
5,1,6,12,0
104,103,6,12,0
102,101,6,12,0
205,201,6,12,0
202,203,6,12,0
306,303,7,12,0
301,304,7,12,0
100,5,7,12,0
200,205,7,12,0
6,0,7,12,0
101,104,7,12,0
105,300,7,12,0
4,3,7,12,0
201,106,7,12,0
2,1,7,12,0
203,204,7,12,0
202,305,7,12,0
205,200,9,12,0
100,4,9,12,0
0,1,9,12,0
103,104,9,12,0
6,5,9,12,0
101,102,9,12,0
106,300,9,12,0
204,105,9,12,0
2,3,9,12,0
203,201,9,12,0
306,303,9,12,0
301,304,9,12,0
202,305,10,12,0
205,101,10,12,0
4,6,10,12,0
103,104,10,12,0
204,201,10,12,0
302,300,12,12,0
0,105,13,12,0
303,200,13,12,0
301,202,13,12,0
306,301,14,12,0
200,303,15,12,0
0,6,15,12,0
101,104,15,12,0
105,103,15,12,0
3,2,15,12,0
4,1,15,12,0
106,205,15,12,0
203,201,15,12,0
5,204,15,12,0
306,202,15,12,0
300,304,15,12,0
305,302,15,12,0
102,1,16,12,0
0,3,16,12,0
103,205,16,12,0
6,2,16,12,0
4,100,16,12,0
5,104,16,12,0
106,105,16,12,0
204,201,16,12,0
203,101,16,12,0
300,303,16,12,0
304,302,16,12,0
305,200,16,12,0
301,202,16,12,0
102,104,17,12,0
1,4,17,12,0
2,0,17,12,0
3,5,17,12,0
305,302,17,12,0
204,106,17,12,0
105,205,17,12,0
303,200,17,12,0
306,202,17,12,0
100,103,20,12,0
200,302,20,12,0
1,2,20,12,0
104,102,20,12,0
304,303,20,12,0
202,201,20,12,0
306,300,21,12,0
202,201,21,12,0
0,5,22,12,0
6,2,22,12,0
105,101,22,12,0
3,4,22,12,0
106,102,22,12,0
104,103,22,12,0
201,100,22,12,0
203,205,22,12,0
304,306,22,12,0
302,303,22,12,0
305,200,22,12,0
301,300,22,12,0
102,2,23,12,0
0,4,23,12,0
103,105,23,12,0
6,1,23,12,0
101,203,23,12,0
3,5,23,12,0
106,104,23,12,0
204,100,23,12,0
300,306,23,12,0
304,303,23,12,0
200,305,26,12,0
6,0,26,12,0
101,204,26,12,0
203,201,26,12,0
106,105,26,12,0
102,103,26,12,0
303,300,26,12,0
301,306,26,12,0
302,304,26,12,0
100,106,27,12,0
103,105,27,12,0
204,205,27,12,0
1,2,27,12,0
5,0,27,12,0
104,4,27,12,0
201,202,27,12,0
300,301,27,12,0
305,303,27,12,0
306,304,27,12,0
205,202,28,12,0
100,103,29,12,0
105,4,29,12,0
3,5,29,12,0
104,1,29,12,0
102,0,29,12,0
201,205,29,12,0
204,106,29,12,0
2,6,29,12,0
203,101,29,12,0
303,200,29,12,0
304,302,29,12,0
306,301,29,12,0
305,300,29,12,0
100,101,30,12,0
200,201,30,12,0
0,2,30,12,0
103,104,30,12,0
6,3,30,12,0
105,1,30,12,0
5,102,30,12,0
106,4,30,12,0
300,203,30,12,0
304,305,30,12,0
302,303,30,12,0
202,204,30,12,0
301,306,30,12,0
102,100,31,12,0
103,4,31,12,0
202,204,31,12,0
101,205,31,12,0
3,0,31,12,0
305,201,31,12,0
302,304,31,12,0
2,5,31,12,0
200,203,31,12,0
205,204,2,1,1
0,4,3,1,1
6,5,3,1,1
104,103,3,1,1
201,302,3,1,1
300,301,3,1,1
305,304,3,1,1
303,304,4,1,1
306,204,4,1,1
301,305,4,1,1
202,203,4,1,1
100,102,5,1,1
0,2,5,1,1
101,205,5,1,1
106,200,5,1,1
105,1,5,1,1
4,6,5,1,1
104,103,5,1,1
201,302,5,1,1
5,3,5,1,1
304,300,5,1,1
202,203,5,1,1
100,200,6,1,1
201,203,6,1,1
205,302,6,1,1
101,105,6,1,1
3,6,6,1,1
5,0,6,1,1
106,103,6,1,1
104,1,6,1,1
2,4,6,1,1
306,305,6,1,1
303,300,6,1,1
301,204,6,1,1
0,6,7,1,1
3,2,7,1,1
4,5,7,1,1
105,200,7,1,1
301,306,7,1,1
300,305,9,1,1
100,0,10,1,1
200,305,10,1,1
102,105,10,1,1
304,205,10,1,1
306,303,10,1,1
202,201,11,1,1
200,304,12,1,1
101,103,12,1,1
1,105,12,1,1
104,100,12,1,1
2,3,12,1,1
203,204,12,1,1
5,4,12,1,1
306,303,12,1,1
