schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
1,104,14,11,0
107,305,14,11,0
204,6,14,11,0
201,306,14,11,0
101,1,15,11,0
5,202,15,11,0
300,205,15,11,0
100,304,15,11,0
307,206,15,11,0
106,207,15,11,0
201,301,16,11,0
302,203,16,11,0
105,6,16,11,0
302,200,17,11,0
0,1,17,11,0
300,202,17,11,0
207,101,17,11,0
206,2,17,11,0
105,3,17,11,0
7,303,17,11,0
307,205,17,11,0
204,102,17,11,0
104,103,17,11,0
306,106,17,11,0
5,304,17,11,0
100,305,17,11,0
4,107,17,11,0
5,300,19,11,0
104,0,19,11,0
4,1,19,11,0
206,201,19,11,0
306,101,19,11,0
202,203,19,11,0
207,204,19,11,0
102,205,19,11,0
106,103,19,11,0
100,105,19,11,0
7,304,19,11,0
305,6,19,11,0
3,107,19,11,0
203,200,20,11,0
207,301,20,11,0
205,202,20,11,0
1,2,20,11,0
305,3,20,11,0
5,303,20,11,0
4,106,20,11,0
101,206,20,11,0
302,307,20,11,0
7,300,21,11,0
306,0,21,11,0
107,100,21,11,0
304,201,21,11,0
6,204,21,11,0
105,102,21,11,0
103,104,21,11,0
305,1,22,11,0
106,301,22,11,0
306,4,22,11,0
200,207,22,11,0
2,0,23,11,0
100,203,23,11,0
107,3,23,11,0
300,303,23,11,0
200,204,23,11,0
101,205,23,11,0
304,102,23,11,0
103,105,23,11,0
6,206,23,11,0
307,300,24,11,0
305,2,24,11,0
106,302,24,11,0
105,104,24,11,0
306,5,24,11,0
202,7,24,11,0
5,100,25,11,0
101,203,25,11,0
1,3,25,11,0
301,303,25,11,0
102,204,25,11,0
202,4,25,11,0
0,205,25,11,0
304,103,25,11,0
206,6,25,11,0
201,107,25,11,0
301,300,26,11,0
307,200,26,11,0
304,104,26,11,0
302,305,26,11,0
102,207,26,11,0
6,0,27,11,0
1,100,27,11,0
103,2,27,11,0
206,3,27,11,0
7,204,27,11,0
4,205,27,11,0
201,104,27,11,0
202,5,27,11,0
106,306,27,11,0
101,107,27,11,0
304,101,28,11,0
303,302,28,11,0
201,103,28,11,0
6,105,28,11,0
301,307,28,11,0
7,207,28,11,0
200,203,29,11,0
202,105,29,11,0
106,305,29,11,0
303,306,29,11,0
300,107,29,11,0
300,1,30,11,0
104,201,30,11,0
205,2,30,11,0
204,302,30,11,0
6,4,30,11,0
103,5,30,11,0
301,304,30,11,0
3,206,30,11,0
101,7,30,11,0
100,207,30,11,0
105,102,1,12,0
202,104,1,12,0
0,306,1,12,0
203,307,1,12,0
100,301,2,12,0
300,101,2,12,0
0,302,2,12,0
203,303,2,12,0
201,4,2,12,0
205,103,2,12,0
204,304,2,12,0
207,305,2,12,0
2,206,2,12,0
6,7,2,12,0
3,200,3,12,0
104,1,3,12,0
2,202,3,12,0
205,102,3,12,0
207,306,3,12,0
105,307,3,12,0
106,107,3,12,0
105,200,4,12,0
107,1,4,12,0
0,301,4,12,0
100,302,4,12,0
204,303,4,12,0
102,103,4,12,0
6,5,4,12,0
300,106,4,12,0
203,304,4,12,0
101,305,4,12,0
4,206,4,12,0
201,7,4,12,0
3,202,5,12,0
205,104,5,12,0
300,206,5,12,0
100,306,5,12,0
204,307,5,12,0
301,201,6,12,0
307,0,7,12,0
104,202,7,12,0
206,203,7,12,0
103,2,7,12,0
7,302,7,12,0
5,3,7,12,0
100,204,7,12,0
301,205,7,12,0
102,105,7,12,0
4,106,7,12,0
305,304,7,12,0
303,6,7,12,0
101,306,7,12,0
1,207,7,12,0
305,300,8,12,0
104,200,8,12,0
107,201,8,12,0
7,301,9,12,0
2,100,9,12,0
101,302,9,12,0
303,3,9,12,0
1,204,9,12,0
105,4,9,12,0
202,205,9,12,0
307,102,9,12,0
0,103,9,12,0
306,304,9,12,0
5,6,9,12,0
200,300,10,12,0
205,201,10,12,0
307,104,10,12,0
1,106,10,12,0
203,206,10,12,0
107,207,10,12,0
101,301,11,12,0
303,100,11,12,0
6,202,11,12,0
201,203,11,12,0
102,2,11,12,0
3,204,11,12,0
0,4,11,12,0
5,105,11,12,0
302,305,11,12,0
7,306,11,12,0
205,100,12,12,0
106,102,12,12,0
307,103,12,12,0
0,5,12,12,0
7,305,12,12,0
200,306,12,12,0
303,107,12,12,0
206,207,12,12,0
101,1,13,12,0
204,203,13,12,0
202,2,13,12,0
300,302,13,12,0
4,103,13,12,0
100,0,14,12,0
300,301,14,12,0
3,201,14,12,0
207,205,14,12,0
206,5,14,12,0
107,105,14,12,0
102,106,14,12,0
306,304,14,12,0
200,305,14,12,0
6,307,14,12,0
202,1,15,12,0
207,203,15,12,0
302,303,15,12,0
4,104,15,12,0
6,200,16,12,0
202,0,16,12,0
305,301,16,12,0
203,201,16,12,0
1,101,16,12,0
205,3,16,12,0
2,204,16,12,0
4,102,16,12,0
107,103,16,12,0
100,5,16,12,0
105,106,16,12,0
302,304,16,12,0
206,7,16,12,0
300,306,16,12,0
303,307,16,12,0
304,300,17,12,0
303,200,17,12,0
106,0,17,12,0
103,1,17,12,0
302,301,17,12,0
3,100,17,12,0
7,101,17,12,0
205,203,17,12,0
2,104,17,12,0
102,206,17,12,0
305,306,17,12,0
202,307,17,12,0
5,107,17,12,0
204,207,17,12,0
101,201,18,12,0
307,303,18,12,0
200,304,18,12,0
4,6,18,12,0
306,300,19,12,0
102,1,19,12,0
203,202,19,12,0
104,3,19,12,0
2,103,19,12,0
0,5,19,12,0
105,305,19,12,0
302,206,19,12,0
106,7,19,12,0
205,107,19,12,0
201,207,19,12,0
4,100,20,12,0
205,101,20,12,0
6,3,20,12,0
306,303,20,12,0
1,103,20,12,0
105,304,20,12,0
301,305,20,12,0
207,301,21,12,0
202,203,21,12,0
107,2,21,12,0
302,102,21,12,0
106,5,21,12,0
104,6,21,12,0
300,307,21,12,0
1,0,22,12,0
100,101,22,12,0
4,3,22,12,0
105,303,22,12,0
206,204,22,12,0
201,205,22,12,0
302,103,22,12,0
306,305,22,12,0
5,7,22,12,0
203,200,23,12,0
301,201,23,12,0
300,202,23,12,0
0,2,23,12,0
6,104,23,12,0
304,106,23,12,0
207,307,23,12,0
102,107,23,12,0
302,104,27,12,0
204,5,27,12,0
100,7,27,12,0
105,300,28,12,0
207,200,28,12,0
102,0,28,12,0
202,201,28,12,0
6,101,28,12,0
304,2,28,12,0
301,3,28,12,0
107,4,28,12,0
103,305,28,12,0
205,307,28,12,0
206,106,29,12,0
302,7,29,12,0
103,306,29,12,0
2,300,30,12,0
201,200,30,12,0
204,0,30,12,0
304,1,30,12,0
207,202,30,12,0
3,203,30,12,0
205,303,30,12,0
7,4,30,12,0
101,102,30,12,0
106,105,30,12,0
5,305,30,12,0
301,6,30,12,0
104,307,30,12,0
301,100,31,12,0
107,206,31,12,0
104,300,1,1,1
205,200,1,1,1
3,100,1,1,1
7,202,1,1,1
102,101,1,1,1
106,203,1,1,1
103,302,1,1,1
2,303,1,1,1
107,204,1,1,1
1,4,1,1,1
304,105,1,1,1
0,6,1,1,1
5,306,1,1,1
201,307,1,1,1
305,207,1,1,1
203,206,2,1,1
305,202,3,1,1
5,302,3,1,1
104,303,3,1,1
101,4,3,1,1
6,102,3,1,1
0,107,3,1,1
204,207,3,1,1
106,300,4,1,1
6,1,4,1,1
103,301,4,1,1
201,101,4,1,1
306,3,4,1,1
202,205,4,1,1
100,105,4,1,1
2,304,4,1,1
7,307,4,1,1
7,200,5,1,1
305,203,5,1,1
204,302,5,1,1
0,4,5,1,1
105,0,6,1,1
5,301,6,1,1
101,100,6,1,1
4,201,6,1,1
207,2,6,1,1
106,303,6,1,1
1,205,6,1,1
102,103,6,1,1
104,304,6,1,1
305,206,6,1,1
306,6,6,1,1
200,202,7,1,1
307,302,7,1,1
203,3,7,1,1
300,204,7,1,1
202,200,8,1,1
205,0,8,1,1
307,301,8,1,1
306,100,8,1,1
300,201,8,1,1
1,2,8,1,1
