schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
303,205,24,10,0
201,200,25,10,0
300,301,25,10,0
0,304,25,10,0
103,102,26,10,0
303,203,26,10,0
105,305,26,10,0
302,101,27,10,0
104,4,27,10,0
204,5,27,10,0
303,201,28,10,0
202,301,28,10,0
100,2,28,10,0
204,3,28,10,0
1,205,28,10,0
105,304,28,10,0
300,305,28,10,0
302,0,29,10,0
103,200,29,10,0
5,102,29,10,0
104,203,29,10,0
4,1,30,10,0
105,300,30,10,0
205,201,30,10,0
101,100,30,10,0
303,204,30,10,0
202,304,30,10,0
200,0,31,10,0
202,300,31,10,0
105,301,31,10,0
302,2,31,10,0
102,3,31,10,0
100,101,31,10,0
1,4,31,10,0
305,5,31,10,0
103,203,31,10,0
201,205,31,10,0
303,200,1,11,0
104,204,1,11,0
304,300,2,11,0
305,3,2,11,0
1,102,2,11,0
4,301,3,11,0
5,2,3,11,0
101,104,3,11,0
203,204,3,11,0
200,105,3,11,0
3,201,4,11,0
103,102,4,11,0
300,304,4,11,0
5,0,5,11,0
4,300,5,11,0
205,200,5,11,0
100,302,5,11,0
101,202,5,11,0
203,104,5,11,0
1,303,5,11,0
2,201,6,11,0
4,304,6,11,0
301,305,6,11,0
204,105,6,11,0
102,0,7,11,0
105,2,7,11,0
1,302,7,11,0
301,202,7,11,0
201,3,7,11,0
204,101,7,11,0
203,103,7,11,0
200,5,7,11,0
100,303,7,11,0
104,205,7,11,0
104,200,8,11,0
300,5,8,11,0
302,303,8,11,0
305,304,8,11,0
300,3,9,11,0
204,102,9,11,0
205,4,9,11,0
104,202,10,11,0
301,203,10,11,0
303,304,10,11,0
302,305,10,11,0
0,1,11,11,0
300,2,11,11,0
3,100,11,11,0
105,102,11,11,0
5,4,11,11,0
201,204,11,11,0
300,0,12,11,0
203,200,12,11,0
304,302,12,11,0
305,202,12,11,0
101,103,12,11,0
5,104,12,11,0
301,303,12,11,0
2,1,13,11,0
104,201,13,11,0
105,100,13,11,0
4,204,13,11,0
205,0,14,11,0
201,2,14,11,0
301,302,14,11,0
200,202,14,11,0
103,3,14,11,0
1,101,14,11,0
102,5,14,11,0
304,303,14,11,0
305,203,14,11,0
300,204,14,11,0
100,105,14,11,0
202,200,15,11,0
4,103,15,11,0
0,3,16,11,0
203,205,16,11,0
302,304,16,11,0
200,201,17,11,0
3,4,17,11,0
1,104,17,11,0
205,5,17,11,0
302,303,17,11,0
305,204,17,11,0
304,301,18,11,0
203,2,18,11,0
1,100,18,11,0
202,105,18,11,0
101,0,19,11,0
304,300,19,11,0
305,201,19,11,0
200,302,19,11,0
2,4,19,11,0
102,103,19,11,0
3,5,19,11,0
205,303,19,11,0
202,204,19,11,0
104,100,20,11,0
201,105,20,11,0
103,0,21,11,0
202,1,21,11,0
101,300,21,11,0
205,302,21,11,0
4,3,21,11,0
100,104,21,11,0
2,5,21,11,0
200,303,21,11,0
204,203,21,11,0
301,304,21,11,0
102,305,21,11,0
101,301,22,11,0
1,103,22,11,0
105,5,22,11,0
204,201,23,11,0
105,3,23,11,0
104,102,23,11,0
0,4,23,11,0
200,304,23,11,0
204,205,24,11,0
101,305,24,11,0
5,1,25,11,0
303,300,25,11,0
203,201,25,11,0
302,301,25,11,0
3,2,25,11,0
304,202,25,11,0
100,4,25,11,0
102,104,25,11,0
0,105,25,11,0
304,203,26,11,0
5,205,26,11,0
2,0,27,11,0
4,1,27,11,0
204,300,27,11,0
302,201,27,11,0
200,301,27,11,0
102,202,27,11,0
